id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298411033720049664,Nina Grubbs,NinaGrubbs,"Litchfield Park, AZ",665,2518,2519,Kangen Water Distributor; Educator; Ex-Athlete; Life-long Learner. Message me to learn how to improve/maintain a healthy body through the benefits of Kangen H2O,1,@NewYorkStateAG,2020-08-26 00:04:48,10526,0,"BREAKING,USPS", #BREAKING: I just filed a lawsuit to stop President Trump from undermining the #USPS and the November presidential elec…
1298411033669836800,J M Brown,JMBrown53788079,,445,153,1315,,1,@thebradfordfile,2020-08-26 00:04:48,285,0,," Democrats hid Biden.

Republicans are celebrating Trump.

You love to see it."
1298411033489313792,JenAmor,nitrojeni,,3131,3186,4193,"Married , Mother, Christian Democrat. the “amor” is part of my name, not an invite. No DMs. #PRU #TheResistance #BlueWave2020 #BLM #RealChristiansLoveEveryone",1,@SSWorks,2020-08-26 00:04:48,5167,0,, BREAKING: Donald Trump's plan to terminate Social Security's funding would eliminate disability benefits in 2021 and retiremen…
1298411033191735302,Kelly,kjg1958,"Minnesota, USA",462,991,4158,"MAGA ⭐⭐⭐
Trump supporter MAGA🇺🇸KAG
proud to join the I'm white go fuck yourself club",1,@RepAndyBiggsAZ,2020-08-26 00:04:48,5411,0,, Nancy Pelosi should be removed from the Speaker's chair over these violence-inciting comments. https://t.co/Lo577PdX0Z
1298411033153896448,Swim a Blue Wave,pamMOvotes,"Kansas City, Missouri",5464,5503,2148,"#BidenHarris2020. #VoteBlue. #ProtectUSPS.  Rachel Maddow fan. #TeamPelosi.  #Resist.             No DMs, No dates, just help for trumper hubby.",1,@PalmerReport,2020-08-26 00:04:48,160,0,," Donald Trump's week so far:

- Kellyanne Conway quit
- Steve Bannon arrested
- Ammon Bundy arrested
- Jerry Falwell Jr ou…"
1298411033132924928,Pinky Slivotitz™❄,PinkysPortal,Antarctica ,13119,8565,3181,Atheist/slivovitz/animals/books/bawdy humor/expletives/sarcasm.  #Resistance,1,@TeaPainUSA,2020-08-26 00:04:48,1545,0,," Last night, some pasty white guy hailed Trump as the ""bodyguard of Western Civilization.""

For you nice folks that don't sp…"
1298411033099264001,Natalie Reilly,paintingsbynat,,1480,1280,1840,Cali Artist specializing in original acrylic on canvas paintings. Also a Trump girl and proud to be an American! #MAGA 🇺🇸🇺🇸 #Trump2020,1,@charliekirk11,2020-08-26 00:04:48,7635,0,," Hillary Clinton just told Joe Biden not to concede ""under any circumstances"" if Donald Trump wins on Election Night.

Bu…"
1298411033082638338,Sarah,sarah_dekoven,,265,662,2483,A lifelong https://t.co/vXt2AO5IT5 Independent!! Fiscal conservative-socially moderate. Master in Theology(BU) and MSW(UNH). Respectful dialogue brings change,1,@AprilDRyan,2020-08-26 00:04:48,77,0,," In case you forgot, Trump fixer @MichaelCohen212 told us he helped Jerry Falwell Jr. handle racy photos in exchange for his…"
1298411032801611779,robin bowden,robinbowden19,,1055,3872,844,I’m Australian & left because that country is very narrow in its attitudes. Have always had a deep respect for USA and it’s democracy.  I’m hoping for the best,1,@glennkirschner2,2020-08-26 00:04:48,2151,0,, NY AG Tish James subpoenaed Eric Trump as part of her investigation of possible financial crimes by the Trump Org. Eri…
1298411032780722177,Hunter S Thompson,KRichardsliver,,37,652,1257,,1,@mmpadellan,2020-08-26 00:04:48,152,0,, Melania trump does not deserve ONE OUNCE of respect. She is a Birther who hasn't done SHIT to stop her husband from bullyin…
1298411032700956673,Small Dic repub,Repub_moral_cop,everywhere,295,1282,2534,"Republican, Conservative, sexually frustrated, old white, overweight , impotent, racist and married to a woman too stupid to change the channel.",0,Repub_moral_cop,2020-08-26 00:04:48,0,0,"trump,rapist,pedophile",@newsmax Oh I thought @newsmax  was going to come out and cheer on #trump the child #rapist #pedophile..
1298411032675848194,mary kay,marykay50572512,,311,930,717,"mental health advocate,community health professional, Pittsburgh, arts, Irish, expert campaign canvasser/doorknocker, armybrat,fort myer,cats, coffee and cosmos",1,@KamalaHarris,2020-08-26 00:04:48,1730,0,, Let's be real clear: Donald Trump failed to take coronavirus seriously from the start. His lack of leadership cost millio…
1298411032520658944,Angela dummett,angela_dummett,,375,533,1372,someone who cares for this planet and all that lives on it.,1,@HillReporter,2020-08-26 00:04:48,77,0,," Donald Trump’s Payroll Tax Cut Could Kill Social Security, Agency’s Actuary Warns https://t.co/WYiT9lJv02"
1298411032357081089,Cari Sprott,quitbrogonow,"Crystal Lake, IL",1820,2105,2071,"FUCK tRump proud Navy mom, proud mom of a lesbian daughter, proud gramma to a queen, and I HATE tRump! you can see why..oh, and if you abuse animals fuck off",1,@santiagomayer_,2020-08-26 00:04:48,104,0,," Hunter Biden spoke at the DNC at got praised for his heartfelt comments about his dad and brother. 

Donald Trump Jr. s…"
1298411032298295296,Sarah Rauer,srauer20,Bensalem PA near Philadelphia,3237,3889,4085,when will 11/2020 get here???,1,@Mikel_Jollett,2020-08-26 00:04:48,622,0,," Trump is trying to destroy social security.
Trump is trying to destroy social security.
Trump is trying to destroy socia…"
1298411031878828033,CT Yankee,CTDorizzo,,376,1156,2868,,1,@NotATweeter16,2020-08-26 00:04:47,73,0,," @kaitlancollins Trump has attacked

-Goodyear—based in Ohio, employs 1000s of Ohioans
-Michigan by stating that his admi…"
1298411031786446848,"""Good Trouble"" Marianne 😷",coastalmom11,Thighland,6890,7290,4240,"#WearAMask, No Lists, Proud mom, anti-fascist, #BLM #Resist🏴‍☠️🆘#ourhomeisonfire, #handmarkedpaperballots#GoJoe2020",1,@BillPascrell,2020-08-26 00:04:47,374,0,," Institutions trump and republicans are actively trying to destroy:

The ACA
Social Security
Medicare
Justice Dept
Higher…"
1298411031753089025,BLUE SUE: DEM PARTY for the WIN in 2020.,sgmapt,,1835,2334,1107,"I despise tRump & GOP. I retweet/tweet all good things Democratic, environmentally sound, compassionate, loving, and/or humorous. I love the EMPATHETIC! #BLM",1,@GeorgeTakei,2020-08-26 00:04:47,263,0,," A lot of people say, “You can’t blame Trump for the economy. That was Covid!” But the GOP insists that Trump did great on…"
1298411031602094083,FFS Rose🥀,RosieLou37,,1108,1700,1154,❤️🇺🇸 🚫DMs,1,@catturd2,2020-08-26 00:04:47,972,0,, This picture should be on every Trump campaign ad until the election. https://t.co/eoGNxf5XXh
1298411031476293634,Jerry Leonhart,jerry0128jerry,"Orange Park, FL",577,28,1347,"GOD 1st😃😃Trump 2020😃😃🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸. US Navy 20 yr veteran, conservative, NRA, 2nd Amend",1,@jsolomonReports,2020-08-26 00:04:47,209,0,," Melania Trump appealing to women in RNC speech, will discuss ‘American Dream,’ immigrant journey | Just The News https…"
1298411031354576901,Diane Eugenio,DianeEugenio,"Florida, USA",331,1991,2825,,1,@SykesCharlie,2020-08-26 00:04:47,180,0,, It’s actually *literally* happening in Donald Trump’s America.
1298411031325216768,White Chocolate,jdvinsonusa,"Alabama, USA",840,871,1913,"Christian, Husband, Father, and former long time liberal. 

I don't have a drinking problem, I have a sobriety problem.",1,@BrandonStraka,2020-08-26 00:04:47,1978,0,," Welllllll.... gee whiz! I seem to remember that we on the MAGA side have had to answer for ""the KKK supports Trump"" for…"
1298411031082020865,Helena Baptiste (@🏡) 🕊️,sumbodysbabygrl,Somewhere over the rainbow,3941,3807,2236,"A voice crying out in the wilderness. Every day baptisms of fire, every day sufficient grace.",1,@GenMhayden,2020-08-26 00:04:47,2996,0,, That’s incredible!  He was bullied by Trump and succumbed. https://t.co/yiMnvOy8KM
1298411031077826561,Music Lover,lovemusic002,,40,78,1943,,1,@DanRather,2020-08-26 00:04:47,7983,0,, So the Republican ratings for night one of the convention appear to be significantly lower than the Democrats. But word is t…
1298411030935212037,SARAH,EwhElizabeth,,148,674,3753,,1,@ProjectLincoln,2020-08-26 00:04:47,11917,0,, Trump's America in 75 seconds. https://t.co/lxUklU7gW8
1298411030901452802,Gianna Patton-JudgeⓋ,GiaJudge,"Sooke, BC🇨🇦➡️CA🇺🇸",6505,5699,4264,"Homeschool mom, Mrs. @iamchrisjudge, frmr model/actor/MUA, Métis, vegan, INFJ, hedgewytch, history buff, horror film fan",1,@TheLeahMarquis,2020-08-26 00:04:47,1,0,," According to @CNN, Trump is going to preside over a naturalization ceremony during the RNC Convention. Don't be fooled.…"
1298411030821863425,Michele Mackey,MicheleMackey2,Oregon Ohio,33,206,2573,,0,MicheleMackey2,2020-08-26 00:04:47,0,0,"2020Election,trump",Somehow I don't think that Tim Scott and Hershel Walker are enough to do what Trump is hoping. #2020Election #trump
1298411030801002497,cmm,cmm69469767,,73,75,379,Legal immigrant turned naturalized citizen. Proud Republican and patriot.,1,@ABC,2020-08-26 00:04:47,49,0,, First lady Melania Trump will headline tonight's events with what her chief of staff describes as a “very uplifting” and “very pos…
1298411030775844864,Baile An Fheirtéaraigh 37 🇮🇪☘️☘️🇺🇸,DumbAsBush,Ciarraí,7375,6958,4030,"“If it’s what you say I love it, especially later in the summer.” 👈 Too dumb to prosecute. #ArsenalFC #KerryGAA #AsGaeilge",1,@clairecmc,2020-08-26 00:04:47,3984,0,, 2020 Republican Platform: No balanced budget. No deficit reduction. No national security. No energy policy. No foreign polic…
1298411030687748096,֎,Moral_Quandary,Change Boot Mode Settings,37,223,4274,Functioning as an exocortical conduit of,1,@TimJDillon,2020-08-26 00:04:47,17,0,, The images of innocent people being screamed at while they eat dinner are powerful. Trump is in a much better position that…
1298411030675165185,KHive®️forBiden2020💛,NeptuneDMB,NY,949,1603,3998,"As a white (gay) man, I'm here to tell my white brothers and sister that it's time to STFU, sit your asses down and LISTEN. Stop apologizing for racists.",1,@KamalaHarris,2020-08-26 00:04:47,1730,0,, Let's be real clear: Donald Trump failed to take coronavirus seriously from the start. His lack of leadership cost millio…
1298411030633013253,Butt Wiener,butt_wiener,Everywhere,11,110,211,( ͡° ͜ʖ ͡°),1,@mmpadellan,2020-08-26 00:04:47,152,0,, Melania trump does not deserve ONE OUNCE of respect. She is a Birther who hasn't done SHIT to stop her husband from bullyin…
1298411030557724674,Resistance Fighter 🆘 🇺🇸 🍑 USAF Senior NCO,gamefish42,,4486,4440,4098,"“Nearly all men can stand adversity, but if you want to test a man’s character, give him power.” ― Abraham Lincoln",1,@Melonomoly,2020-08-26 00:04:47,42,0,," Anti-masker and Trump supporter Ammon Bundy and an aggressive crowd of his followers stormed a government building, some of…"
1298411030498938880,rickshodan,rickshodan,"Hedgesville, WV",1041,1847,4485,"Over educated klutz. Insatiably curious,MWM 48 years, 2 dtrs,2 grndsns been a disaster & PS casewrkr, shrink, col. prof, sped teacher. PROGRESSIVE",1,@GeorgeTakei,2020-08-26 00:04:47,263,0,," A lot of people say, “You can’t blame Trump for the economy. That was Covid!” But the GOP insists that Trump did great on…"
1298411030155014144,Perspicacious59 🙏♥️🇺🇸 #HisNameIsCannon,OnlyJeanSeixasM,The United States of America,8978,9859,3932,Grateful...,1,"ERS.

TimPooljustannouncedthathe'svotingforTrump,basedonTrump'ssecond-termagenda.

TIMSATO…",2020-08-26 00:04:47,243,0,," THEY'RE TRUMP SUPPORTERS.

Tim Pool just announced that he's voting for Trump, based on Trump's second-term agenda.

TIM SAT O…"
1298411030066761728,Cheryl Brown,CherylB28256459,"California, USA",82,267,558,,1,@EdanClay,2020-08-26 00:04:47,19,0,"Evangelical,Christian", Every #Evangelical #Christian who voted for @realDonaldTrump because of Jerry Falwell's endorsement is now realizing it only…
1298411029701906432,Naval Infantry⭐️⭐️⭐️⭐️🚀🇺🇸,NavalInfantry,"Marine Corps Veteran, California, USA",4495,1289,867,"""No enemy can defeat us in battle, 
deny us victory, nor alter our destiny,
WE ARE MARINES!""
#TheRevolutionWillNotBeTelevised
#WeAreAllQ
#BuyGoyaFoods",1,@stephphilip8,2020-08-26 00:04:47,102,0,," ""TRUMP: SCHOOL CHOICE IS
THE CIVIL RIGHTS STATEMENT OF THE YEAR""
Trump: “A child’s zip code in America should
never deter…"
1298411029458804738,🍑2cannan🍑,2cannan1,"North Carolina, USA",5124,5204,887,#RESIST,1,@CREWcrew,2020-08-26 00:04:47,308,0,," NEW: President Trump’s hijacking of the USPS has rightly made headlines, but he's also corrupting the National Park Service t…"
1298411029358153728,Trumpsucks,lmadmamta,"Dallas, TX",8685,9384,1330,Do not talk to me about false equivalencies!! trumpsky is a traitor and he proves it every fucking day!! ignorance is a choice. #trumpisatraitor,1,@ASlavitt,2020-08-26 00:04:47,575,0,," In case you missed it, Trump announced a breakthrough treatment for COVID! . . . that has been around for 100 years. And is o…"
1298411029177696256,Razorbacker1975,razorbacker1975,"St Louis, MO",13,201,70,Disclaimer: Opinions expressed here are  solely for the intents and purposes of dialogue.,0,razorbacker1975,2020-08-26 00:04:47,0,0,,"@Monique60101357 @DonaldJTrumpJr Damn, that was a lil harsh don’t ya think? Goin in on me over this creep ass dude? Yeah, Trump Jr is garbage too, but I don’t give these cats passes.  Oh, and my mom wouldn’t fuck with that bullshit, but she does have an affinity for vodka 🤷🏿‍♂️"
1298411029160964097,big_tiddy_bitch_420,tiddy_420,tiddy town,1,26,52,i got tig ol biddy syndrome. BLM! ACAB! ABOLISH ICE!,0,tiddy_420,2020-08-26 00:04:47,0,0,,ppl who vote for trump are on my fucking shit list i will literally scoop up bags of  horse shit and throw them into ppls yard like y’all really think i’m playing out here
1298411029110517760,Jean Barefield,jbgurlie,,33,58,3076,,0,jbgurlie,2020-08-26 00:04:47,0,0,,@Teesa_Michele Trump is going to rescue us from the mess he created? Wow. Now that is funny. He lives in a different world that only exists in his mind.
1298411029093703687,LocalArmsTrafficker,BASED_SHOOTER,California,332,981,1294,Professional entrepreneur. 🇲🇽🇺🇸🇮🇷,1,@steadybacon1,2020-08-26 00:04:47,56,0,, @MrAndyNgo Every window broken is a new Trump voter.
1298411029081264129,BRASIL,ARTEIROKKKK,Brasil,1,20,1538,DEUS,1,@Rconstantino,2020-08-26 00:04:47,209,0,," Mesmo Biden sendo visto como ""moderado"", todos sabem que ele está um tanto senil, e que o governo não seria dele de fato,…"
1298411028955435010,Tom_Ogara,ogara_tom,"Ardmore, PA",9,86,584,,1,@MeidasTouch,2020-08-26 00:04:47,6115,0,TrumpKills," 📺 NEW VIDEO

The only thing we have to fear is Trump himself.

#TrumpKills https://t.co/LCbO8VWzUy"
1298411028837830657,CaliNic30,CNic30,,7,115,490,,1,@KamalaHarris,2020-08-26 00:04:47,1730,0,, Let's be real clear: Donald Trump failed to take coronavirus seriously from the start. His lack of leadership cost millio…
1298411028808515584,Veronica Caylor,vmcaylor,"Visalia, CA",877,1085,1880,"Retired LEO, paralegal, caregiver to 97 year old mother-in-law. Sister, wife, mother, grandmother. #MAGA #Trump2020 🇺🇸 🚫 DM's",1,TRUMP.😃Canigetretweetsandfollowsfrompatriots?IwillfollowbackLoveya#Trump2020L…,2020-08-26 00:04:47,726,0,, YES IM BLACK AND I SUPPORT TRUMP.😃 Can i get retweets and follows from patriots? I will follow back Love ya #Trump2020L…
1298411028787662850,Oops you sided with a fascist.🌹🌻,LittleBirdSteph,,3265,3471,406,"""The old world is dying, and the new world struggles to be born: now is the time of monsters.""
#GeneralStrike2020 #GND",1,@ZephyrTeachout,2020-08-26 00:04:47,6,0,," Congressman-to-be Morse. 

I'm feeling it. 

The ways and means to get there is you donating and telling everyone you k…"
1298411028754108421,Joel “Dew Revolution” Givan,JoelGivan__,He/Him,112,1708,1936,Drive fast and take chances: bring back Mountain Dew Revolution,1,@Peterweder23,2020-08-26 00:04:47,3,0,, Trump this. Biden that. Can a man just fish in peace? 😣😔 https://t.co/RBhHoxBPk5
1298411028733206529,Dana Moyer,DivaDane14,"Conshohocken, PA",32,145,4137,"Teacher, Soul Searcher & RocknRoll Diva. Philly girl, SFGiant⚾️Heart.",1,@Alyssa_Milano,2020-08-26 00:04:47,2501,0,," Since her selection as running mate, the Trump campaign and GOP officials have repeatedly suggested Senator Harris was c…"
1298411028640870401,Make America Normal Again!!,CowgillDebbie,,2129,2374,2967,🌊 #resist45 #BidenHarris #resisters Last 4 years have been exhausting!! I deal with Trump using a lot of sarcasm 😂 🤨#fibro #chronicpain,1,@donwinslow,2020-08-26 00:04:47,726,0,," Dear @CNN and @ErinBurnett 

There weren't ""allegations"" of plagiarism against Melania Trump for stealing chunk of Michelle…"
1298411028531818502,GaryJGuru,cygiant,,305,743,2998,I can see the light. Be the captain of your life not the copilot.  instagram: cygiant,0,cygiant,2020-08-26 00:04:47,0,0,,"@maddow If I ever shoved past , or just tried to walk past police to enter into any building, my ass would be on the ground in handcuffs!

This is SAD and True!

I’m sure trump is sending in troops."
1298411028204490752,Truth Sergeant - (DEBOOSTED) 🇺🇸 ⭐⭐⭐,itsRickHorner,United States of America,5717,6126,4084,"Constitutional Conservative, Pro-Life, Serial Truth Seeker & Teller. Politically Correct? No Way!  MAGA  WALKAWAY TRUMP2020  KAG",1,@charliekirk11,2020-08-26 00:04:47,7636,0,," Hillary Clinton just told Joe Biden not to concede ""under any circumstances"" if Donald Trump wins on Election Night.

Bu…"
1298411027961348097,Patrick Ogle,paogle,Chicago,2870,2627,4200,"Writing,art,wine,music (Projekt's Thanatos) Moron/racist? I won't be nice. Will probably piss you off.  Especially the thin-skinned. Socialist. Go Gators!",0,paogle,2020-08-26 00:04:47,0,0,,@educated_educ8r Unless you are a Neilsen home you didnt add to ratings by watching....ratings are an estimate....they don't keep tabs on everyone watching....and I wish folks would stop falling for the Trump obsession with ratings. He's poisoned people's thinking.
1298411027877343232,Firearms Lawyer,firearmslawyer,"Idaho, Spokane & Philippines",8408,8998,4283,Advocating for more firepower. Be prepared. Think like a man of action; act like a man of thought. Now posting messages about prosperity in the Philippines.,1,@theblaze,2020-08-26 00:04:47,349,0,," Shots fired at Trump supporters, including children, who were just waving flags in South Carolina https://t.co/SWId2CGEQE"
1298411027789484033,DellaMamie📚♥️🐈🍷,DellaMamie,,3541,4792,494,"Teacher, animal lover, reader, coffee enthusiast, language learner, politics nerd, history geek, unabashed Anglophile 🌊💕🐕🇬🇧☮️❄️🌎💚",1,@JRehling,2020-08-26 00:04:46,2983,0,," Peter Navarro said that Melania Trump is the Jackie Kennedy of our time.

She became famous holding up an inflated whale, and…"
1298411027634282496,Jane Call,calljm,"Arlington, TX",2746,4917,3692,"Patriotic wife of Retired Army Soldier! Proud of my country, it’s soldiers, first responders and all who stand up for them!",1,@DC_Draino,2020-08-26 00:04:46,957,0,," Every week of Democrat riots is another swing state for Trump

Thanks for handing us Minnesota, Wisconsin, and Michigan!"
1298411027479048197,MeltedBarbie Anti Fascist,Mblodnieks314,florida,3529,4067,2020,"DAVID BOWIE FAN⚡️❤️#BLM, Psychologist; GenX, mom to 2🌈 kids, #LGBTQ, atheist. #FuckTrump #resist #TrumpVirus 🌊🌊🌊🌊",1,@NotHoodlum,2020-08-26 00:04:46,360,0,, Eric Trump: “NY attorney general should recuse herself from investigation of family's business practices.” 😂
1298411027474911232,David S,DavidNathanS,,100,756,2838,"1st Director Control Systems Security US-CERT, Red Team, Blue Team, Analyst, Former CISO,  Soldier 20 years #FBR #BLM",1,@KamalaHarris,2020-08-26 00:04:46,1731,0,, Let's be real clear: Donald Trump failed to take coronavirus seriously from the start. His lack of leadership cost millio…
1298411027441360896,Proletariat Pundit 👨🏾‍💻🌹.,senor_sick,The Library of the Damned.,2049,1766,3452,VA(757). Community Organizer/Activist @vabloc_hr. #Marxist. @demsocialists member🌹. #FreelanceWriter @medium👨🏾‍💻. #NoMiddleGround. Matthew 23:11-12. He/Him.,1,@mattmfm,2020-08-26 00:04:46,20693,0,, Folks: the RNC isn’t using Black speakers to engage Black voters. They’re using Black speakers to engage white people who want…
1298411027244220417,Rick,Ricksox27,,590,1369,3328,Caffeine Free since Jan. 2011. Tattoo free since birth! CFA Investment Foundation Certificate. Knew trump was a POS since the mid-80’s. Not Loyal to Donald!,1,@SpeakerPelosi,2020-08-26 00:04:46,10638,0,SocialSecurity," It’s official: if President Trump gets his way, the sacred promise of #SocialSecurity will be shattered by mid-2023.

De…"
1298411027219001349,🐾Cat Lady🐾,pblake60,Western NYS,4048,4627,1309,#MAGA #KAG #NRA #2A #1A #MilitarySupporter #BackTheBlue #AnimalRights #NoKillShelters #BanTrophyHunting  🛑Dating 🛑DM,1,@charliekirk11,2020-08-26 00:04:46,7636,0,," Hillary Clinton just told Joe Biden not to concede ""under any circumstances"" if Donald Trump wins on Election Night.

Bu…"
1298411027202220033,Sam Morey,moreywrites,"Pittsburgh, PA",95,172,1030,"Pittsburgh-based freelance writer. Here to learn, share, and procrastinate. Opinions are for sale.",0,moreywrites,2020-08-26 00:04:46,0,0,,@EricLevitz @Popehat Trump has been very consistent in his outreach to fictional suburban housewives with no careers or political opinions.
1298411026879328256,Joan,Jk67Joan,,4442,4428,1829,,1,@DeadlineWH,2020-08-26 00:04:46,149,0,," ""The suburbs are full of Black, brown, tan people and middle class folks who can't afford to live in million dollar condos…"
1298411026858291201,BlytheSpirit,DanielBlythe,"Boston, MA",55,89,3373,America has so much to offer. Only in the last 4 years has my job allowed me to travel to the western states to see the amazing beauty of America.,1,@RVAT2020,2020-08-26 00:04:46,9663,0,, New Ad: Miles Taylor reveals that Trump offered pardons to DHS staff in exchange for implementing his illegal immigration pol…
1298411026304688128,Nasty Mindy,Nasty_Mindy,,3346,2641,1296,"Father WWII veteran, brother Vietnam vet. @GOP 30 years, now proud member of the Democratic Party. Psychotherapist, mother, author. #Resist #Justice",1,@votevets,2020-08-26 00:04:46,1354,0,," Tonight we’re going to hear Melania Trump talk. 
Well, talk is cheap. 
Our military, veterans, and our families need someone…"
1298411026132557824,Vashti 6 FEET PLEASE Vale,VashtiVale42,Southern California,944,1647,1190,#HandMarkedPaperBallots,1,@PoliticusSarah,2020-08-26 00:04:46,7,0,ThanksTrump," “Conservatism has been replaced by racism.” #ThanksTrump

Trump Kills Conservatism As His Anti-Abortion Convention Spea…"
1298411026069835782,pjeanne,p_jeanne97,,1249,535,3221,"Writer with the imagination of Alice, the hope of Dorothy, and the awkwardness of every Judy Blume heroine, ever.",0,p_jeanne97,2020-08-26 00:04:46,0,0,,"@spartyfan61 @TakeThatEnglish @oface98 @patriot1077 @Franklin_Graham You’re literally comparing actual corruption within an administration to some made-up equivalency on the other side. It makes no sense. You don’t care that Trump embodies what you say liberals are about. That’s cultish behavior, sorry if it offends you."
1298411025960755200,Jeanne Reid,JeanRei28242141,,1,101,28,,0,JeanRei28242141,2020-08-26 00:04:46,0,0,LincolnLeaks,@ProjectLincoln #LincolnLeaks of course! If only to drive Trump nuts
1298411025944006656,Rossi🏳️‍🌈,Rossipoo1,United States,301,1611,469,"Political Junkie, MUA, Teacher, Feminist, Dog-lover, and Intactivist #i2. He/Him/His. Radicalization Completed June 2020",1,@keithboykin,2020-08-26 00:04:46,61,0,," Secretary of State Mike Pompeo will speak from Israel tonight to the Republican National Convention, in violation of feder…"
1298411025826484227,House Appropriations,AppropsDems,"Washington, DC",20706,580,4151,Chairwoman @NitaLowey and the House Appropriations Committee are investing in America’s working families. Updates from staff.,1,@evandhollander,2020-08-26 00:04:46,2,0,, It is outrageous that the Trump administration would even consider cutting off critical funding for PPE to prop up the…
1298411025776041984,Chris Wenzel,CwWenz,Costa Rica,1,82,3153,,0,CwWenz,2020-08-26 00:04:46,0,0,,@NickAdamsinUSA Melania Trump is the Melania Trump of her time.  Absurd statements strip all credibility.
1298411025600000002,Trump Broadcasting Service,hudkinskirk0,"Texas, USA",533,170,754,MAGA 🇱🇷 President Trump is America's last and only hope. Only President Trump can save our county. I believe it was his Destiny.🐘,1,@EricMMatheny,2020-08-26 00:04:46,615,0,MAGA," What if a screaming crowd of #MAGA hat wearing Trump supporters stormed a restaurant and got in the faces of diners, bera…"
1298411025331417088,Duchess Dale,LadyoftheLatte,at the local Starbucks...,86,233,3876,Humbly sipping her almond milk latte while changing the world.,1,@SenDuckworth,2020-08-26 00:04:46,17544,0,," The man in the Oval Office has time to get on Twitter to urge a boycott of an American company, Goodyear tires, but can’t…"
1298411025327362048,sweet sweet Lo,no1lolo,,82,200,3554,,1,@paulaptlb,2020-08-26 00:04:46,116,0,," @MollyJongFast @TheRickWilson Miles Taylor, former Chief of Staff at the DHS said the DHS was told to ""sharpen the spikes"" a…"
1298411025281294336,unicorn_digital,unicorndigital3,,225,359,12,truthteller,1,@theblaze,2020-08-26 00:04:46,349,0,," Shots fired at Trump supporters, including children, who were just waving flags in South Carolina https://t.co/SWId2CGEQE"
1298411069371641856,Paula Watson,alfwats09,,536,1219,3997,"America loving, defender of Constitution, conservative/freedom seeking values that helped shape the founding of our nation Grateful to Armed Forces /Vets/Blue",1,@joe_repub,2020-08-26 00:04:56,663,0,," Joe Biden doesn't represent the Democrats, he represents the hatred for Trump.  Prove me wrong."
1298411068901875712,Bill Swift,billswift,,82,443,4161,,1,@PeteButtigieg,2020-08-26 00:04:56,11695,0,, Strange that @NikkiHaley thinks the enormous job growth in South Carolina under Obama-Biden is unrelated to... the enorm…
1298411067777978368,ابوعبدالعزيز,5Yk7JzKkUUacrQv,"مكة المكرمة, المملكة العربية ا",359,1355,943,"‏‏للوطن الذي أعطانا  كل شي  نرخص دونه كل شي  ومقصرين يا اغلى بلد 
السعودية وأهلها   محروسة من ربها",1,@AlhulaibahElham,2020-08-26 00:04:56,67,0,, فضيحة من العيار الثقيل تخبرنا عن تورط بايدن وأوباما في جلب وتأسيس أنتيفا الإرهابية لأمريكا وتعاونها مع ”حياة السود مهم…
1298411065685008386,DeplorableR,Ruthperricone,,11821,12590,2538,deplorable and proud of it.  self-employed conservative #MAGA #BUILDTHEWALL #TRUMPPENCE2020,1,@charliekirk11,2020-08-26 00:04:56,7637,0,," Hillary Clinton just told Joe Biden not to concede ""under any circumstances"" if Donald Trump wins on Election Night.

Bu…"
1298411065181708290,mba0170,Lavell95259499,"Chicago, IL",75,535,391,"From the sky to the Chi. Love the Chicago Bears, Bulls, Blackhawks and White Sox. Hater of all things Trump.",1,@morethanmySLE,2020-08-26 00:04:55,2097,0,," I am voting for Joe Biden and Kamala Harris.

I am PROUD to vote for them.

If you are voting for them respond with a 💙…"
1298411064929988610,Lakota Child 🏳️‍🌈,p_faucheaux,"New Orleans, LA",11467,4599,4182,Attorney at Law/Native American/LGBTQ  RT’s are not to be considered endorsements.,1,@kylegriffin1,2020-08-26 00:04:55,934,0,, A group of onetime Republican presidential appointees who served as senior ethics or Justice Department aides are endorsi…
1298411064812384256,Kev,kmarte_,,388,739,3142,,1,@LeeSmithDC,2020-08-26 00:04:55,147,0,, Wash Post fact check confirms RNC: Obama &amp; Biden sent plane loaded with cash to Iran terror state. @GlennKesslerWP continue…
1298411064262983680,Juneau Curmudgeon,JuneauCurmudge1,,17,173,583,,1,@GeorgeTakei,2020-08-26 00:04:55,668,0,," You know, all these terrible things they say will happen under Biden are taken from actual footage around America today, u…"
1298411063961157637,Prissy58,Prissy581,,21,360,9,Love God Pro Trump,1,@plantlady293,2020-08-26 00:04:55,264,0,, Total destruction of businesses to a city of 100k in a blink of an eye.Residents have no control over police &amp; have their…
1298411063914844161,Kealoha,Kealoha303,,621,1575,4084,Public Servant. Advocate. Reader. Lover of Unbounded Dancing and Freaking Freely.,1,@kylegriffin1,2020-08-26 00:04:55,934,0,, A group of onetime Republican presidential appointees who served as senior ethics or Justice Department aides are endorsi…
